3513706.30297421,5404591.02408252,225.534280598472,0,0,203,25
3513707.79539378,5404592.61006646,225.528207598472,0,0,183,25
3513708.78388663,5404593.68764062,225.522500598472,0,0,171,25
3513709.98403069,5404595.02072075,225.514047598472,0,0,155,25
3513710.72566549,5404595.86006358,225.507852598472,0,0,143,25
3513711.22492531,5404596.43113715,225.503304598472,0,0,135,25
3513711.53687254,5404596.79038983,225.500314598472,0,0,135,25
3513711.70036269,5404596.97942068,225.498696598472,0,0,131,25
3513691.67400264,5404604.43114529,226.261300598472,0,108,255,26
3513694.49052915,5404607.39750773,226.253610598472,0,124,255,26
3513700.36023669,5404614.05650199,226.208352598472,0,155,255,26
3513703.88628122,5404618.34937555,226.163156598472,0,167,255,26
3513711.0324367,5404627.51120962,226.055642598472,0,183,255,26
3513726.2430036,5404647.8078966,225.821145598472,0,223,255,26
3513741.80711682,5404668.91079138,225.573922598472,0,251,255,26
3513761.84831905,5404696.16357768,225.243234598472,28,255,227,26
3513781.70876357,5404723.15861649,224.903237598472,52,255,203,26
3513801.14159941,5404749.60383028,224.547250598472,76,255,179,26
3513804.03269034,5404753.53969976,224.491494598472,92,255,163,26
3513809.99683198,5404761.65658557,224.373849598472,108,255,147,26
3513822.48358113,5404778.62800392,224.111306598472,151,255,104,26
3513828.66334792,5404787.01091744,223.971963598472,171,255,84,26
3513841.33188008,5404804.15479914,223.663125598472,199,255,56,26
3513846.55421721,5404811.20533257,223.526071598472,187,255,68,26
3513856.88080465,5404825.12166071,223.234261598472,203,255,52,26
3513859.72080004,5404828.94255463,223.148477598472,187,255,68,26
3513865.21434091,5404836.324707,222.974008598472,171,255,84,26
3513875.74032538,5404850.43801388,222.606484598472,171,255,84,26
3513893.7908806,5404874.54628218,221.862863598472,159,255,96,26
3513896.25936916,5404877.83235589,221.748666598472,183,255,72,26
3513901.32081121,5404884.56488926,221.505227598472,195,255,60,26
3513910.61418836,5404896.89903769,221.018258598472,131,255,124,26
3513919.1250175,5404908.15888587,220.525948598472,191,255,64,26
3513923.0156675,5404913.29248817,220.287820598472,171,255,84,26
3513929.97261535,5404922.43705469,219.839883598472,96,255,159,26
3513939.86986876,5404935.37541881,219.156808598472,155,255,100,26
3513955.76596154,5404956.0051248,217.968850598472,68,255,187,26
3513962.77367966,5404965.03471576,217.410714598472,96,255,159,26
3513974.55539385,5404980.12650993,216.434213598472,44,255,211,26
3513982.66105081,5404990.44153617,215.738625598472,100,255,155,26
3513996.12525488,5405007.44058118,214.553628598472,28,255,227,26
3514015.55774423,5405031.6498314,212.803384598472,8,255,247,26
3514019.06669092,5405035.98121399,212.485269598472,0,231,255,26
3514026.14881082,5405044.67917187,211.844521598472,12,255,243,26
3514039.36718214,5405060.7532505,210.662179598472,24,255,231,26
3514042.27657299,5405064.26513875,210.405892598472,0,251,255,26
3514047.84969873,5405070.96486944,209.921792598472,0,231,255,26
3514054.04724218,5405078.36911889,209.395089598472,0,247,255,26
